t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.185035,-0.059245,0.000000,-0.064401,0.020425,0.000000,-0.208669,-0.089982,0.000000
0.008008,0.184520,-0.059082,0.000000,-0.066070,0.019705,0.000000,-0.307099,-0.132874,0.000000
0.016016,0.183978,-0.058930,0.000000,-0.069314,0.018299,0.000000,-0.393720,-0.171569,0.000000
0.024024,0.183411,-0.058789,0.000000,-0.072370,0.016960,0.000000,-0.370102,-0.163175,0.000000
0.032032,0.182820,-0.058659,0.000000,-0.075236,0.015688,0.000000,-0.346484,-0.154782,0.000000
0.040040,0.182207,-0.058538,0.000000,-0.077913,0.014483,0.000000,-0.322866,-0.146388,0.000000
0.048048,0.181573,-0.058427,0.000000,-0.080402,0.013346,0.000000,-0.299247,-0.137994,0.000000
0.056055,0.180921,-0.058325,0.000000,-0.082701,0.012276,0.000000,-0.275629,-0.129600,0.000000
0.064063,0.180250,-0.058231,0.000000,-0.084812,0.011272,0.000000,-0.252011,-0.121206,0.000000
0.072071,0.179564,-0.058144,0.000000,-0.086734,0.010336,0.000000,-0.228393,-0.112812,0.000000
0.080079,0.178862,-0.058065,0.000000,-0.088466,0.009467,0.000000,-0.204775,-0.104418,0.000000
0.088087,0.178148,-0.057993,0.000000,-0.090010,0.008666,0.000000,-0.181156,-0.096024,0.000000
0.096095,0.177422,-0.057926,0.000000,-0.091365,0.007931,0.000000,-0.157538,-0.087630,0.000000
0.104103,0.176686,-0.057866,0.000000,-0.092531,0.007263,0.000000,-0.133920,-0.079236,0.000000
0.112111,0.175942,-0.057810,0.000000,-0.093507,0.006663,0.000000,-0.110302,-0.070842,0.000000
0.120119,0.175190,-0.057759,0.000000,-0.094295,0.006130,0.000000,-0.086683,-0.062448,0.000000
0.128127,0.174433,-0.057712,0.000000,-0.094894,0.005664,0.000000,-0.063065,-0.054054,0.000000
0.136135,0.173672,-0.057669,0.000000,-0.095304,0.005265,0.000000,-0.039447,-0.045660,0.000000
0.144143,0.172908,-0.057628,0.000000,-0.095526,0.004933,0.000000,-0.015829,-0.037266,0.000000
