x,y,z,type
0.5,0.0,0.05,0
0.6225,-0.07125000000000001,0.05,0
0.6225,-0.07125000000000001,0.0,0
0.6275,-0.075,0.0,1
0.62875,-0.0775,0.0,1
0.625,-0.0725,0.0,1
0.625,-0.07,0.0,1
0.63,-0.07,0.0,1
0.635,-0.07,0.0,1
0.64,-0.07,0.0,1
0.6425000000000001,-0.0725,0.0,1
0.6375,-0.07625,0.0,1
0.6375,-0.07625,0.0,1
0.6425000000000001,-0.0725,0.0,1
0.64,-0.07,0.0,1
0.635,-0.07,0.0,1
0.63,-0.07,0.0,1
0.625,-0.07,0.0,1
0.62375,-0.07,0.0,1
0.62375,-0.07,0.05,0
0.61375,-0.07875,0.05,0
0.61375,-0.07875,0.0,0
0.61875,-0.0825,0.0,1
0.62375,-0.0825,0.0,1
0.62875,-0.08125,0.0,1
0.62625,-0.0825,0.0,1
0.62125,-0.0825,0.0,1
0.61625,-0.08125,0.0,1
0.61375,-0.07625,0.0,1
0.615,-0.07125000000000001,0.0,1
0.61875,-0.06625,0.0,1
0.61875,-0.06625,0.0,1
0.615,-0.07125000000000001,0.0,1
0.61375,-0.07625,0.0,1
0.61375,-0.0775,0.0,1
0.61375,-0.0775,0.05,0
0.60875,0.04875,0.05,0
0.60875,0.04875,0.0,0
0.61125,0.043750000000000004,0.0,1
0.61625,0.03875,0.0,1
0.62125,0.035,0.0,1
0.62625,0.0325,0.0,1
0.63125,0.0325,0.0,1
0.63625,0.0325,0.0,1
0.64125,0.03375,0.0,1
0.64625,0.035,0.0,1
0.65125,0.03875,0.0,1
0.65625,0.043750000000000004,0.0,1
0.6575,0.04875,0.0,1
0.65875,0.05375,0.0,1
0.65875,0.058750000000000004,0.0,1
0.6575,0.06375,0.0,1
0.65625,0.06875,0.0,1
0.65375,0.07375,0.0,1
0.65,0.0775,0.0,1
0.645,0.08125,0.0,1
0.64,0.0825,0.0,1
0.635,0.08375,0.0,1
0.63,0.08375,0.0,1
0.625,0.0825,0.0,1
0.62,0.08,0.0,1
0.615,0.07625,0.0,1
0.61125,0.07125000000000001,0.0,1
0.60875,0.06625,0.0,1
0.60875,0.06125,0.0,1
0.60875,0.05625,0.0,1
0.60875,0.051250000000000004,0.0,1
0.60875,0.05,0.0,1
0.60875,0.05,0.05,0
0.60875,-0.0175,0.05,0
0.60875,-0.0175,0.0,0
0.61375,-0.0175,0.0,1
0.61875,-0.015,0.0,1
0.62375,-0.015,0.0,1
0.62875,-0.015,0.0,1
0.63375,-0.015,0.0,1
0.63875,-0.015,0.0,1
0.64375,-0.015,0.0,1
0.6487499999999999,-0.015,0.0,1
0.65375,-0.0175,0.0,1
0.6575,-0.015,0.0,1
0.6575,-0.01,0.0,1
0.6575,-0.005,0.0,1
0.6575,0.0,0.0,1
0.6575,0.005,0.0,1
0.6575,0.01,0.0,1
0.655,0.015,0.0,1
0.6525,0.02,0.0,1
0.6475,0.0225,0.0,1
0.6425000000000001,0.02375,0.0,1
0.6375,0.02125,0.0,1
0.6325000000000001,0.0175,0.0,1
0.6275,0.01875,0.0,1
0.6225,0.02125,0.0,1
0.6175,0.02,0.0,1
0.6125,0.01625,0.0,1
0.60875,0.01125,0.0,1
0.60875,0.00625,0.0,1
0.60875,0.00125,0.0,1
0.60875,-0.00375,0.0,1
0.60875,-0.00875,0.0,1
0.60875,-0.01375,0.0,1
0.60875,-0.01625,0.0,1
0.60875,-0.01625,0.05,0
0.60875,-0.05,0.05,0
0.60875,-0.05,0.0,0
0.61375,-0.04875,0.0,1
0.61875,-0.0475,0.0,1
0.62375,-0.0475,0.0,1
0.62875,-0.0475,0.0,1
0.63375,-0.0475,0.0,1
0.63875,-0.0475,0.0,1
0.64375,-0.0475,0.0,1
0.6487499999999999,-0.0475,0.0,1
0.65375,-0.05,0.0,1
0.6575,-0.04875,0.0,1
0.6575,-0.043750000000000004,0.0,1
0.6575,-0.03875,0.0,1
0.6575,-0.03375,0.0,1
0.65375,-0.03125,0.0,1
0.6487499999999999,-0.03375,0.0,1
0.64375,-0.03375,0.0,1
0.63875,-0.03375,0.0,1
0.63375,-0.03375,0.0,1
0.62875,-0.03375,0.0,1
0.62375,-0.03375,0.0,1
0.61875,-0.03375,0.0,1
0.61375,-0.0325,0.0,1
0.60875,-0.03125,0.0,1
0.60875,-0.03625,0.0,1
0.60875,-0.04125,0.0,1
0.60875,-0.04625,0.0,1
0.60875,-0.04875,0.0,1
0.60875,-0.04875,0.05,0
0.60875,-0.09875,0.05,0
0.60875,-0.09875,0.0,0
0.61375,-0.0975,0.0,1
0.61875,-0.09625,0.0,1
0.62375,-0.095,0.0,1
0.62875,-0.095,0.0,1
0.63375,-0.095,0.0,1
0.63875,-0.095,0.0,1
0.64375,-0.095,0.0,1
0.6487499999999999,-0.09625,0.0,1
0.65375,-0.09875,0.0,1
0.6575,-0.0975,0.0,1
0.6575,-0.0925,0.0,1
0.6575,-0.08750000000000001,0.0,1
0.6575,-0.0825,0.0,1
0.655,-0.0775,0.0,1
0.65125,-0.08125,0.0,1
0.64625,-0.0825,0.0,1
0.64125,-0.0825,0.0,1
0.63625,-0.08125,0.0,1
0.64125,-0.0825,0.0,1
0.64625,-0.0825,0.0,1
0.65125,-0.08125,0.0,1
0.65625,-0.08,0.0,1
0.6575,-0.085,0.0,1
0.6575,-0.09,0.0,1
0.6575,-0.095,0.0,1
0.65625,-0.1,0.0,1
0.65125,-0.09625,0.0,1
0.64625,-0.095,0.0,1
0.64125,-0.095,0.0,1
0.63625,-0.095,0.0,1
0.63125,-0.095,0.0,1
0.62625,-0.095,0.0,1
