x,y,z,type
0.04999999999999999,0.55,0.05,HOME
0.29874999999999996,0.16250000000000003,0.05,0
0.29874999999999996,0.16250000000000003,0.0,0
0.3,0.16375000000000006,0.0,1
0.30125,0.16375000000000006,0.0,1
0.3025,0.16375000000000006,0.0,1
0.30375,0.16375000000000006,0.0,1
0.305,0.16375000000000006,0.0,1
0.30624999999999997,0.16250000000000003,0.0,1
0.3075,0.16125000000000006,0.0,1
0.30874999999999997,0.16000000000000003,0.0,1
0.30874999999999997,0.15875000000000006,0.0,1
0.30874999999999997,0.15750000000000003,0.0,1
0.30874999999999997,0.15625000000000006,0.0,1
0.30874999999999997,0.15500000000000003,0.0,1
0.30874999999999997,0.15375000000000005,0.0,1
0.30874999999999997,0.15250000000000002,0.0,1
0.3075,0.15125000000000005,0.0,1
0.3075,0.15000000000000002,0.0,1
0.30624999999999997,0.14875000000000005,0.0,1
0.305,0.14750000000000002,0.0,1
0.30375,0.14875000000000005,0.0,1
0.3025,0.14750000000000002,0.0,1
0.30125,0.14750000000000002,0.0,1
0.3,0.14750000000000002,0.0,1
0.29874999999999996,0.14875000000000005,0.0,1
0.29874999999999996,0.15000000000000002,0.0,1
0.29874999999999996,0.15125000000000005,0.0,1
0.29874999999999996,0.15250000000000002,0.0,1
0.2975,0.15375000000000005,0.0,1
0.2975,0.15500000000000003,0.0,1
0.2975,0.15625000000000006,0.0,1
0.2975,0.15750000000000003,0.0,1
0.2975,0.15875000000000006,0.0,1
0.2975,0.16000000000000003,0.0,1
0.29874999999999996,0.16125000000000006,0.0,1
0.29874999999999996,0.16125000000000006,0.05,0
0.3,0.16375000000000006,0.05,0
0.3,0.16375000000000006,0.0,0
0.29874999999999996,0.16250000000000003,0.0,1
0.29874999999999996,0.16125000000000006,0.0,1
0.2975,0.16000000000000003,0.0,1
0.2975,0.15875000000000006,0.0,1
0.2975,0.15750000000000003,0.0,1
0.2975,0.15625000000000006,0.0,1
0.2975,0.15500000000000003,0.0,1
0.2975,0.15375000000000005,0.0,1
0.29874999999999996,0.15250000000000002,0.0,1
0.29874999999999996,0.15125000000000005,0.0,1
0.29874999999999996,0.15000000000000002,0.0,1
0.29874999999999996,0.14875000000000005,0.0,1
0.3,0.14750000000000002,0.0,1
0.30125,0.14750000000000002,0.0,1
0.3025,0.14750000000000002,0.0,1
0.30375,0.14875000000000005,0.0,1
0.305,0.14750000000000002,0.0,1
0.30624999999999997,0.14875000000000005,0.0,1
0.3075,0.15000000000000002,0.0,1
0.3075,0.15125000000000005,0.0,1
0.30874999999999997,0.15250000000000002,0.0,1
0.30874999999999997,0.15375000000000005,0.0,1
0.30874999999999997,0.15500000000000003,0.0,1
0.30874999999999997,0.15625000000000006,0.0,1
0.30874999999999997,0.15750000000000003,0.0,1
0.30874999999999997,0.15875000000000006,0.0,1
0.30874999999999997,0.16000000000000003,0.0,1
0.3075,0.16125000000000006,0.0,1
0.30624999999999997,0.16250000000000003,0.0,1
0.305,0.16375000000000006,0.0,1
0.30375,0.16375000000000006,0.0,1
0.3025,0.16375000000000006,0.0,1
0.30125,0.16375000000000006,0.0,1
0.30125,0.16375000000000006,0.05,0
