x,y,z,type
0.19999999999999998,0.4,0.05,HOME
0.2788,0.23720000000000002,0.05,TRAVEL
0.2788,0.23720000000000002,0.0,PEN_DOWN
0.2792,0.23720000000000002,0.0,DRAW
0.27959999999999996,0.23720000000000002,0.0,DRAW
0.27999999999999997,0.23720000000000002,0.0,DRAW
0.2804,0.2368,0.0,DRAW
0.2808,0.2368,0.0,DRAW
0.2812,0.2368,0.0,DRAW
0.28159999999999996,0.2368,0.0,DRAW
0.282,0.2368,0.0,DRAW
0.2824,0.2368,0.0,DRAW
0.2828,0.2368,0.0,DRAW
0.2832,0.2368,0.0,DRAW
0.28359999999999996,0.2368,0.0,DRAW
0.284,0.2368,0.0,DRAW
0.2844,0.2368,0.0,DRAW
0.2848,0.2368,0.0,DRAW
0.2852,0.2368,0.0,DRAW
0.28559999999999997,0.2368,0.0,DRAW
0.286,0.2368,0.0,DRAW
0.2864,0.2368,0.0,DRAW
0.2868,0.23720000000000002,0.0,DRAW
0.2872,0.23720000000000002,0.0,DRAW
0.28759999999999997,0.23720000000000002,0.0,DRAW
0.288,0.23720000000000002,0.0,DRAW
0.2884,0.23720000000000002,0.0,DRAW
0.288,0.23720000000000002,0.0,DRAW
0.28759999999999997,0.23720000000000002,0.0,DRAW
0.2872,0.23720000000000002,0.0,DRAW
0.2868,0.23720000000000002,0.0,DRAW
0.2864,0.2368,0.0,DRAW
0.286,0.2368,0.0,DRAW
0.28559999999999997,0.2368,0.0,DRAW
0.2852,0.2368,0.0,DRAW
0.2848,0.2368,0.0,DRAW
0.2844,0.2368,0.0,DRAW
0.284,0.2368,0.0,DRAW
0.28359999999999996,0.2368,0.0,DRAW
0.2832,0.2368,0.0,DRAW
0.2828,0.2368,0.0,DRAW
0.2824,0.2368,0.0,DRAW
0.282,0.2368,0.0,DRAW
0.28159999999999996,0.2368,0.0,DRAW
0.2812,0.2368,0.0,DRAW
0.2808,0.2368,0.0,DRAW
0.2804,0.2368,0.0,DRAW
0.27999999999999997,0.23720000000000002,0.0,DRAW
0.27959999999999996,0.23720000000000002,0.0,DRAW
0.2792,0.23720000000000002,0.0,DRAW
0.2792,0.23720000000000002,0.05,PEN_UP
0.2996,0.2452,0.05,TRAVEL
0.2996,0.2452,0.0,PEN_DOWN
0.3,0.2456,0.0,DRAW
0.3004,0.2456,0.0,DRAW
0.30079999999999996,0.2456,0.0,DRAW
0.30119999999999997,0.2456,0.0,DRAW
0.3016,0.2456,0.0,DRAW
0.302,0.2456,0.0,DRAW
0.3024,0.2452,0.0,DRAW
0.30279999999999996,0.24480000000000002,0.0,DRAW
0.30319999999999997,0.2444,0.0,DRAW
0.30319999999999997,0.24400000000000002,0.0,DRAW
0.3036,0.2436,0.0,DRAW
0.3036,0.24320000000000003,0.0,DRAW
0.3036,0.24280000000000002,0.0,DRAW
0.3036,0.2424,0.0,DRAW
0.3036,0.24200000000000002,0.0,DRAW
0.3036,0.2416,0.0,DRAW
0.3036,0.24120000000000003,0.0,DRAW
0.30319999999999997,0.24080000000000001,0.0,DRAW
0.30279999999999996,0.2404,0.0,DRAW
0.3024,0.24000000000000002,0.0,DRAW
0.302,0.2396,0.0,DRAW
0.3016,0.23920000000000002,0.0,DRAW
0.30119999999999997,0.23920000000000002,0.0,DRAW
0.30079999999999996,0.23920000000000002,0.0,DRAW
0.3004,0.23920000000000002,0.0,DRAW
0.3,0.2396,0.0,DRAW
0.2996,0.24000000000000002,0.0,DRAW
0.2992,0.2404,0.0,DRAW
0.2992,0.24080000000000001,0.0,DRAW
0.2992,0.24120000000000003,0.0,DRAW
0.2992,0.2416,0.0,DRAW
0.2992,0.24200000000000002,0.0,DRAW
0.2992,0.2424,0.0,DRAW
0.2992,0.24280000000000002,0.0,DRAW
0.2992,0.24320000000000003,0.0,DRAW
0.2992,0.2436,0.0,DRAW
0.2992,0.24400000000000002,0.0,DRAW
0.2992,0.2444,0.0,DRAW
0.2992,0.24480000000000002,0.0,DRAW
0.2992,0.24480000000000002,0.05,PEN_UP
0.2996,0.2456,0.05,TRAVEL
0.2996,0.2456,0.0,PEN_DOWN
0.2996,0.2452,0.0,DRAW
