x,y,z,t,vx,vy,vz,ax,ay,az
0.0,0.0,0.05,0.008,0.058131067961165045,0.04745145631067962,0.0,7.2663834951456305,5.931432038834952,0.0
0.0009300970873786407,0.0007592233009708739,0.05,0.016,0.11626213592233009,0.09490291262135923,0.0,3.6331917475728153,2.965716019417476,0.0
0.0018601941747572815,0.0015184466019417479,0.05,0.024,0.11626213592233009,0.09490291262135923,0.0,0.0,0.0,0.0
0.002790291262135922,0.002277669902912622,0.05,0.032,0.11626213592233009,0.09490291262135923,0.0,-1.734723475976807e-15,0.0,0.0
0.003720388349514563,0.0030368932038834957,0.05,0.04,0.11626213592233006,0.09490291262135923,0.0,0.0,0.0,0.0
0.004650485436893203,0.0037961165048543697,0.05,0.048,0.11626213592233009,0.09490291262135923,0.0,5.204170427930421e-15,0.0,0.0
0.005580582524271844,0.004555339805825244,0.05,0.056,0.11626213592233015,0.09490291262135923,0.0,0.0,0.0,0.0
0.006510679611650486,0.0053145631067961175,0.05,0.064,0.11626213592233009,0.09490291262135923,0.0,-6.938893903907228e-15,0.0,0.0
0.007440776699029126,0.0060737864077669915,0.05,0.07200000000000001,0.11626213592233003,0.09490291262135923,0.0,-3.469446951953614e-15,0.0,0.0
0.008370873786407766,0.006833009708737865,0.05,0.08,0.11626213592233003,0.09490291262135923,0.0,6.938893903907228e-15,3.469446951953614e-15,0.0
0.009300970873786406,0.007592233009708739,0.05,0.088,0.11626213592233015,0.09490291262135929,0.0,6.938893903907228e-15,0.0,0.0
0.010231067961165049,0.008351456310679614,0.05,0.096,0.11626213592233015,0.09490291262135923,0.0,-6.938893903907228e-15,-9.540979117872439e-15,0.0
0.011161165048543689,0.009110679611650487,0.05,0.10400000000000001,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.01209126213592233,0.00986990291262136,0.05,0.112,0.11626213592233015,0.09490291262135923,0.0,6.938893903907228e-15,1.3010426069826053e-14,0.0
0.013021359223300971,0.010629126213592235,0.05,0.12,0.11626213592233015,0.09490291262135934,0.0,-6.938893903907228e-15,0.0,0.0
0.013951456310679611,0.01138834951456311,0.05,0.128,0.11626213592233003,0.09490291262135923,0.0,-6.938893903907228e-15,-1.3010426069826053e-14,0.0
0.014881553398058252,0.012147572815533983,0.05,0.136,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.015811650485436892,0.012906796116504856,0.05,0.14400000000000002,0.11626213592233003,0.09490291262135923,0.0,0.0,1.3010426069826053e-14,0.0
0.016741747572815532,0.01366601941747573,0.05,0.152,0.11626213592233003,0.09490291262135934,0.0,0.0,0.0,0.0
0.017671844660194173,0.014425242718446606,0.05,0.16,0.11626213592233003,0.09490291262135923,0.0,1.3877787807814457e-14,-1.3010426069826053e-14,0.0
0.018601941747572813,0.015184466019417479,0.05,0.168,0.11626213592233026,0.09490291262135914,0.0,1.3877787807814457e-14,6.938893903907228e-15,0.0
0.019532038834951457,0.015943689320388352,0.05,0.176,0.11626213592233026,0.09490291262135934,0.0,-1.3877787807814457e-14,1.3010426069826053e-14,0.0
0.020462135922330097,0.01670291262135923,0.05,0.184,0.11626213592233003,0.09490291262135934,0.0,-1.3877787807814457e-14,-1.3010426069826053e-14,0.0
0.021392233009708737,0.0174621359223301,0.05,0.192,0.11626213592233003,0.09490291262135914,0.0,0.0,-1.3010426069826053e-14,0.0
0.022322330097087378,0.018221359223300974,0.05,0.2,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.023252427184466018,0.018980582524271847,0.05,0.20800000000000002,0.11626213592233003,0.09490291262135914,0.0,0.0,1.3010426069826053e-14,0.0
0.02418252427184466,0.01973980582524272,0.05,0.216,0.11626213592233003,0.09490291262135934,0.0,1.3877787807814457e-14,1.3010426069826053e-14,0.0
0.0251126213592233,0.020499029126213597,0.05,0.224,0.11626213592233026,0.09490291262135934,0.0,1.3877787807814457e-14,-1.3010426069826053e-14,0.0
0.026042718446601942,0.02125825242718447,0.05,0.232,0.11626213592233026,0.09490291262135914,0.0,-1.3877787807814457e-14,0.0,0.0
0.026972815533980583,0.022017475728155343,0.05,0.24,0.11626213592233003,0.09490291262135934,0.0,-1.3877787807814457e-14,1.3010426069826053e-14,0.0
0.027902912621359223,0.02277669902912622,0.05,0.248,0.11626213592233003,0.09490291262135934,0.0,0.0,-1.3010426069826053e-14,0.0
0.028833009708737863,0.023535922330097093,0.05,0.256,0.11626213592233003,0.09490291262135914,0.0,0.0,-1.3010426069826053e-14,0.0
0.029763106796116504,0.024295145631067966,0.05,0.264,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.030693203883495144,0.02505436893203884,0.05,0.272,0.11626213592233003,0.09490291262135914,0.0,1.3877787807814457e-14,1.3010426069826053e-14,0.0
0.031623300970873784,0.025813592233009712,0.05,0.28,0.11626213592233026,0.09490291262135934,0.0,0.0,1.3010426069826053e-14,0.0
0.03255339805825243,0.02657281553398059,0.05,0.28800000000000003,0.11626213592233003,0.09490291262135934,0.0,-1.3877787807814457e-14,-1.3010426069826053e-14,0.0
0.033483495145631065,0.02733203883495146,0.05,0.296,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.03441359223300971,0.028091262135922335,0.05,0.304,0.11626213592233003,0.09490291262135934,0.0,0.0,1.3010426069826053e-14,0.0
0.035343689320388345,0.02885048543689321,0.05,0.312,0.11626213592233003,0.09490291262135934,0.0,0.0,-1.3010426069826053e-14,0.0
0.03627378640776699,0.029609708737864084,0.05,0.32,0.11626213592233003,0.09490291262135914,0.0,0.0,-1.3010426069826053e-14,0.0
0.037203883495145626,0.030368932038834957,0.05,0.328,0.11626213592233003,0.09490291262135914,0.0,2.688821387764051e-14,0.0,0.0
0.03813398058252427,0.03112815533980583,0.05,0.336,0.11626213592233046,0.09490291262135914,0.0,0.0,1.3010426069826053e-14,0.0
0.039064077669902914,0.031887378640776703,0.05,0.34400000000000003,0.11626213592233003,0.09490291262135934,0.0,-2.688821387764051e-14,2.688821387764051e-14,0.0
0.03999417475728155,0.03264660194174758,0.05,0.352,0.11626213592233003,0.09490291262135957,0.0,0.0,-1.3010426069826053e-14,0.0
0.040924271844660194,0.03340582524271846,0.05,0.36,0.11626213592233003,0.09490291262135914,0.0,0.0,-2.688821387764051e-14,0.0
0.04185436893203883,0.034165048543689326,0.05,0.368,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.042784466019417475,0.0349242718446602,0.05,0.376,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.04371456310679611,0.03568349514563107,0.05,0.384,0.11626213592233003,0.09490291262135914,0.0,2.688821387764051e-14,2.688821387764051e-14,0.0
0.044644660194174755,0.03644271844660195,0.05,0.392,0.11626213592233046,0.09490291262135957,0.0,0.0,0.0,0.0
0.0455747572815534,0.037201941747572825,0.05,0.4,0.11626213592233003,0.09490291262135914,0.0,-2.688821387764051e-14,-2.688821387764051e-14,0.0
0.046504854368932036,0.037961165048543695,0.05,0.40800000000000003,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.04743495145631068,0.03872038834951457,0.05,0.41600000000000004,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.04836504854368932,0.03947961165048544,0.05,0.424,0.11626213592233003,0.09490291262135914,0.0,0.0,2.688821387764051e-14,0.0
0.04929514563106796,0.04023883495145632,0.05,0.432,0.11626213592233003,0.09490291262135957,0.0,0.0,0.0,0.0
0.0502252427184466,0.040998058252427194,0.05,0.44,0.11626213592233003,0.09490291262135914,0.0,2.688821387764051e-14,-2.688821387764051e-14,0.0
0.05115533980582524,0.041757281553398064,0.05,0.448,0.11626213592233046,0.09490291262135914,0.0,0.0,2.688821387764051e-14,0.0
0.052085436893203885,0.04251650485436894,0.05,0.456,0.11626213592233003,0.09490291262135957,0.0,-2.688821387764051e-14,0.0,0.0
0.05301553398058252,0.04327572815533982,0.05,0.464,0.11626213592233003,0.09490291262135914,0.0,0.0,-2.688821387764051e-14,0.0
0.053945631067961165,0.044034951456310686,0.05,0.47200000000000003,0.11626213592233003,0.09490291262135914,0.0,0.0,2.688821387764051e-14,0.0
0.0548757281553398,0.04479417475728156,0.05,0.48,0.11626213592233003,0.09490291262135957,0.0,0.0,0.0,0.0
0.055805825242718446,0.04555339805825244,0.05,0.488,0.11626213592233003,0.09490291262135914,0.0,0.0,-2.688821387764051e-14,0.0
0.05673592233009708,0.04631262135922331,0.05,0.496,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.057666019417475727,0.047071844660194186,0.05,0.504,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.05859611650485436,0.047831067961165055,0.05,0.512,0.11626213592233003,0.09490291262135914,0.0,2.688821387764051e-14,2.688821387764051e-14,0.0
0.05952621359223301,0.04859029126213593,0.05,0.52,0.11626213592233046,0.09490291262135957,0.0,0.0,0.0,0.0
0.06045631067961165,0.04934951456310681,0.05,0.528,0.11626213592233003,0.09490291262135914,0.0,-2.688821387764051e-14,-2.688821387764051e-14,0.0
0.06138640776699029,0.05010873786407768,0.05,0.536,0.11626213592233003,0.09490291262135914,0.0,0.0,0.0,0.0
0.06231650485436893,0.050867961165048554,0.05,0.544,0.11626213592233003,0.09490291262135914,0.0,-2.688821387764051e-14,0.0,0.0
0.06324660194174757,0.051627184466019424,0.05,0.552,0.1162621359223296,0.09490291262135914,0.0,2.688821387764051e-14,2.688821387764051e-14,0.0
0.0641766990291262,0.0523864077669903,0.05,0.56,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,0.0,0.0
0.06510679611650486,0.05314563106796118,0.05,0.5680000000000001,0.11626213592233046,0.09490291262135914,0.0,-5.377642775528102e-14,-2.688821387764051e-14,0.0
0.06603689320388349,0.05390485436893205,0.05,0.5760000000000001,0.1162621359223296,0.09490291262135914,0.0,0.0,2.688821387764051e-14,0.0
0.06696699029126213,0.05466407766990292,0.05,0.584,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,0.0,0.0
0.06789708737864078,0.0554233009708738,0.05,0.592,0.11626213592233046,0.09490291262135914,0.0,-5.377642775528102e-14,-2.688821387764051e-14,0.0
0.06882718446601942,0.05618252427184467,0.05,0.6,0.1162621359223296,0.09490291262135914,0.0,-5.377642775528102e-14,2.688821387764051e-14,0.0
0.06975728155339805,0.056941747572815546,0.05,0.608,0.1162621359223296,0.09490291262135957,0.0,5.377642775528102e-14,0.0,0.0
0.07068737864077669,0.05770097087378642,0.05,0.616,0.11626213592233046,0.09490291262135914,0.0,5.377642775528102e-14,-2.688821387764051e-14,0.0
0.07161747572815534,0.05846019417475729,0.05,0.624,0.11626213592233046,0.09490291262135914,0.0,-5.377642775528102e-14,0.0,0.0
0.07254757281553398,0.05921941747572817,0.05,0.632,0.1162621359223296,0.09490291262135914,0.0,-5.377642775528102e-14,0.0,0.0
0.07347766990291262,0.05997864077669904,0.05,0.64,0.1162621359223296,0.09490291262135914,0.0,5.377642775528102e-14,2.688821387764051e-14,0.0
0.07440776699029125,0.060737864077669915,0.05,0.648,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,0.0,0.0
0.0753378640776699,0.06149708737864079,0.05,0.656,0.11626213592233046,0.09490291262135914,0.0,-5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.07626796116504854,0.06225631067961166,0.05,0.664,0.1162621359223296,0.09490291262135869,0.0,0.0,0.0,0.0
0.07719805825242718,0.06301553398058253,0.05,0.672,0.11626213592233046,0.09490291262135914,0.0,5.377642775528102e-14,5.4643789493269423e-14,0.0
0.07812815533980583,0.06377475728155341,0.05,0.68,0.11626213592233046,0.09490291262135957,0.0,-5.377642775528102e-14,2.688821387764051e-14,0.0
0.07905825242718446,0.06453398058252428,0.05,0.6880000000000001,0.1162621359223296,0.09490291262135957,0.0,-5.377642775528102e-14,0.0,0.0
0.0799883495145631,0.06529320388349516,0.05,0.6960000000000001,0.1162621359223296,0.09490291262135957,0.0,5.377642775528102e-14,0.0,0.0
0.08091844660194174,0.06605242718446604,0.05,0.704,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.08184854368932039,0.06681165048543691,0.05,0.712,0.11626213592233046,0.09490291262135869,0.0,-5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.08277864077669903,0.06757087378640778,0.05,0.72,0.1162621359223296,0.09490291262135869,0.0,0.0,5.4643789493269423e-14,0.0
0.08370873786407766,0.06833009708737865,0.05,0.728,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,5.4643789493269423e-14,0.0
0.08463883495145631,0.06908932038834953,0.05,0.736,0.11626213592233046,0.09490291262135957,0.0,-5.377642775528102e-14,0.0,0.0
0.08556893203883495,0.0698485436893204,0.05,0.744,0.1162621359223296,0.09490291262135957,0.0,-5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.08649902912621359,0.07060776699029128,0.05,0.752,0.1162621359223296,0.09490291262135869,0.0,5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.08742912621359222,0.07136699029126214,0.05,0.76,0.11626213592233046,0.09490291262135869,0.0,5.377642775528102e-14,5.4643789493269423e-14,0.0
0.08835922330097087,0.07212621359223302,0.05,0.768,0.11626213592233046,0.09490291262135957,0.0,-5.377642775528102e-14,5.4643789493269423e-14,0.0
0.08928932038834951,0.0728854368932039,0.05,0.776,0.1162621359223296,0.09490291262135957,0.0,0.0,0.0,0.0
0.09021941747572815,0.07364466019417477,0.05,0.784,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.0911495145631068,0.07440388349514565,0.05,0.792,0.11626213592233046,0.09490291262135869,0.0,-5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.09207961165048544,0.07516310679611651,0.05,0.8,0.1162621359223296,0.09490291262135869,0.0,-5.377642775528102e-14,5.4643789493269423e-14,0.0
0.09300970873786407,0.07592233009708739,0.05,0.808,0.1162621359223296,0.09490291262135957,0.0,5.377642775528102e-14,5.4643789493269423e-14,0.0
0.09393980582524271,0.07668155339805827,0.05,0.8160000000000001,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,0.0,0.0
0.09486990291262136,0.07744077669902914,0.05,0.8240000000000001,0.11626213592233046,0.09490291262135957,0.0,-5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.0958,0.07820000000000002,0.05,0.8320000000000001,0.1162621359223296,0.09490291262135869,0.0,0.0,-5.4643789493269423e-14,0.0
0.09673009708737863,0.07895922330097088,0.05,0.84,0.11626213592233046,0.09490291262135869,0.0,5.377642775528102e-14,5.4643789493269423e-14,0.0
0.09766019417475728,0.07971844660194176,0.05,0.848,0.11626213592233046,0.09490291262135957,0.0,-5.377642775528102e-14,5.4643789493269423e-14,0.0
0.09859029126213592,0.08047766990291264,0.05,0.856,0.1162621359223296,0.09490291262135957,0.0,-5.377642775528102e-14,0.0,0.0
0.09952038834951456,0.08123689320388351,0.05,0.864,0.1162621359223296,0.09490291262135957,0.0,5.377642775528102e-14,0.0,0.0
0.1004504854368932,0.08199611650485439,0.05,0.872,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.10138058252427185,0.08275533980582526,0.05,0.88,0.11626213592233046,0.09490291262135869,0.0,-5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.10231067961165048,0.08351456310679613,0.05,0.888,0.1162621359223296,0.09490291262135869,0.0,0.0,5.4643789493269423e-14,0.0
0.10324077669902912,0.084273786407767,0.05,0.896,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,5.4643789493269423e-14,0.0
0.10417087378640777,0.08503300970873788,0.05,0.904,0.11626213592233046,0.09490291262135957,0.0,-5.377642775528102e-14,0.0,0.0
0.1051009708737864,0.08579223300970876,0.05,0.912,0.1162621359223296,0.09490291262135957,0.0,-5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.10603106796116504,0.08655145631067963,0.05,0.92,0.1162621359223296,0.09490291262135869,0.0,5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.10696116504854368,0.0873106796116505,0.05,0.928,0.11626213592233046,0.09490291262135869,0.0,5.377642775528102e-14,5.4643789493269423e-14,0.0
0.10789126213592233,0.08806990291262137,0.05,0.936,0.11626213592233046,0.09490291262135957,0.0,-5.377642775528102e-14,5.4643789493269423e-14,0.0
0.10882135922330097,0.08882912621359225,0.05,0.9440000000000001,0.1162621359223296,0.09490291262135957,0.0,-5.377642775528102e-14,0.0,0.0
0.1097514563106796,0.08958834951456313,0.05,0.9520000000000001,0.1162621359223296,0.09490291262135957,0.0,5.377642775528102e-14,0.0,0.0
0.11068155339805824,0.090347572815534,0.05,0.96,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.11161165048543689,0.09110679611650488,0.05,0.968,0.11626213592233046,0.09490291262135869,0.0,-5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.11254174757281553,0.09186601941747574,0.05,0.976,0.1162621359223296,0.09490291262135869,0.0,0.0,5.4643789493269423e-14,0.0
0.11347184466019417,0.09262524271844662,0.05,0.984,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,5.4643789493269423e-14,0.0
0.11440194174757282,0.0933844660194175,0.05,0.992,0.11626213592233046,0.09490291262135957,0.0,-5.377642775528102e-14,0.0,0.0
0.11533203883495145,0.09414368932038837,0.05,1.0,0.1162621359223296,0.09490291262135957,0.0,-5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.11626213592233009,0.09490291262135925,0.05,1.008,0.1162621359223296,0.09490291262135869,0.0,5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.11719223300970873,0.09566213592233011,0.05,1.016,0.11626213592233046,0.09490291262135869,0.0,5.377642775528102e-14,5.4643789493269423e-14,0.0
0.11812233009708738,0.09642135922330099,0.05,1.024,0.11626213592233046,0.09490291262135957,0.0,-5.377642775528102e-14,5.4643789493269423e-14,0.0
0.11905242718446601,0.09718058252427186,0.05,1.032,0.1162621359223296,0.09490291262135957,0.0,0.0,0.0,0.0
0.11998252427184465,0.09793980582524274,0.05,1.04,0.11626213592233046,0.09490291262135957,0.0,5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.1209126213592233,0.09869902912621362,0.05,1.048,0.11626213592233046,0.09490291262135869,0.0,-5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.12184271844660194,0.09945825242718448,0.05,1.056,0.1162621359223296,0.09490291262135869,0.0,-5.377642775528102e-14,5.4643789493269423e-14,0.0
0.12277281553398058,0.10021747572815536,0.05,1.064,0.1162621359223296,0.09490291262135957,0.0,5.377642775528102e-14,5.4643789493269423e-14,0.0
0.12370291262135921,0.10097669902912623,0.05,1.072,0.11626213592233046,0.09490291262135957,0.0,0.0,0.0,0.0
0.12463300970873786,0.10173592233009711,0.05,1.08,0.1162621359223296,0.09490291262135957,0.0,-5.377642775528102e-14,-5.4643789493269423e-14,0.0
0.12556310679611649,0.10249514563106799,0.05,1.088,0.1162621359223296,0.09490291262135869,0.0,1.0842021724855044e-13,-5.4643789493269423e-14,0.0
0.12649320388349514,0.10325436893203885,0.05,1.096,0.11626213592233134,0.09490291262135869,0.0,0.0,5.4643789493269423e-14,0.0
0.1274233009708738,0.10401359223300972,0.05,1.104,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,5.4643789493269423e-14,0.0
0.1283533980582524,0.1047728155339806,0.05,1.112,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,0.0,0.0
0.12928349514563106,0.10553203883495148,0.05,1.12,0.11626213592233134,0.09490291262135957,0.0,0.0,0.0,0.0
0.1302135922330097,0.10629126213592235,0.05,1.1280000000000001,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,-5.4643789493269423e-14,0.0
0.13114368932038833,0.10705048543689323,0.05,1.1360000000000001,0.1162621359223296,0.09490291262135869,0.0,1.0842021724855044e-13,-5.4643789493269423e-14,0.0
0.13207378640776699,0.1078097087378641,0.05,1.1440000000000001,0.11626213592233134,0.09490291262135869,0.0,0.0,5.4643789493269423e-14,0.0
0.13300388349514564,0.10856893203883497,0.05,1.1520000000000001,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,5.4643789493269423e-14,0.0
0.13393398058252426,0.10932815533980585,0.05,1.16,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,0.0,0.0
0.1348640776699029,0.11008737864077672,0.05,1.168,0.11626213592233134,0.09490291262135957,0.0,0.0,-5.4643789493269423e-14,0.0
0.13579417475728156,0.1108466019417476,0.05,1.176,0.1162621359223296,0.09490291262135869,0.0,-1.0842021724855044e-13,-5.4643789493269423e-14,0.0
0.13672427184466018,0.11160582524271846,0.05,1.184,0.1162621359223296,0.09490291262135869,0.0,0.0,5.4643789493269423e-14,0.0
0.13765436893203883,0.11236504854368934,0.05,1.192,0.1162621359223296,0.09490291262135957,0.0,0.0,5.4643789493269423e-14,0.0
0.13858446601941746,0.11312427184466022,0.05,1.2,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,0.0,0.0
0.1395145631067961,0.11388349514563109,0.05,1.208,0.11626213592233134,0.09490291262135957,0.0,0.0,0.0,0.0
0.14044466019417476,0.11464271844660197,0.05,1.216,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,-5.4643789493269423e-14,0.0
0.14137475728155338,0.11540194174757284,0.05,1.224,0.1162621359223296,0.09490291262135869,0.0,1.0842021724855044e-13,-5.4643789493269423e-14,0.0
0.14230485436893203,0.11616116504854371,0.05,1.232,0.11626213592233134,0.09490291262135869,0.0,0.0,5.4643789493269423e-14,0.0
0.14323495145631068,0.11692038834951458,0.05,1.24,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,5.4643789493269423e-14,0.0
0.1441650485436893,0.11767961165048546,0.05,1.248,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,0.0,0.0
0.14509514563106796,0.11843883495145634,0.05,1.256,0.11626213592233134,0.09490291262135957,0.0,0.0,-5.4643789493269423e-14,0.0
0.1460252427184466,0.11919805825242721,0.05,1.264,0.1162621359223296,0.09490291262135869,0.0,-1.0842021724855044e-13,-5.4643789493269423e-14,0.0
0.14695533980582523,0.11995728155339808,0.05,1.272,0.1162621359223296,0.09490291262135869,0.0,0.0,5.4643789493269423e-14,0.0
0.14788543689320388,0.12071650485436895,0.05,1.28,0.1162621359223296,0.09490291262135957,0.0,0.0,5.4643789493269423e-14,0.0
0.1488155339805825,0.12147572815533983,0.05,1.288,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,0.0,0.0
0.14974563106796115,0.1222349514563107,0.05,1.296,0.11626213592233134,0.09490291262135957,0.0,0.0,-5.4643789493269423e-14,0.0
0.1506757281553398,0.12299417475728158,0.05,1.304,0.1162621359223296,0.09490291262135869,0.0,-1.0842021724855044e-13,-5.4643789493269423e-14,0.0
0.15160582524271843,0.12375339805825245,0.05,1.312,0.1162621359223296,0.09490291262135869,0.0,1.0842021724855044e-13,5.4643789493269423e-14,0.0
0.15253592233009708,0.12451262135922332,0.05,1.32,0.11626213592233134,0.09490291262135957,0.0,0.0,0.0,0.0
0.15346601941747573,0.1252718446601942,0.05,1.328,0.1162621359223296,0.09490291262135869,0.0,-1.0842021724855044e-13,0.0,0.0
0.15439611650485435,0.12603106796116506,0.05,1.336,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,5.4643789493269423e-14,0.0
0.155326213592233,0.12679029126213595,0.05,1.344,0.11626213592233134,0.09490291262135957,0.0,0.0,0.0,0.0
0.15625631067961165,0.12754951456310681,0.05,1.352,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,0.0,0.0
0.15718640776699028,0.1283087378640777,0.05,1.36,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.15811650485436893,0.12906796116504857,0.05,1.368,0.11626213592233134,0.09490291262135783,0.0,0.0,0.0,0.0
0.15904660194174758,0.12982718446601943,0.05,1.3760000000000001,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.1599766990291262,0.13058640776699032,0.05,1.3840000000000001,0.1162621359223296,0.09490291262135957,0.0,0.0,0.0,0.0
0.16090679611650485,0.13134563106796118,0.05,1.3920000000000001,0.1162621359223296,0.09490291262135957,0.0,0.0,0.0,0.0
0.16183689320388348,0.13210485436893207,0.05,1.4000000000000001,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,0.0,0.0
0.16276699029126213,0.13286407766990294,0.05,1.408,0.11626213592233134,0.09490291262135957,0.0,0.0,0.0,0.0
0.16369708737864078,0.13362330097087383,0.05,1.416,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,-1.0842021724855044e-13,0.0
0.1646271844660194,0.1343825242718447,0.05,1.424,0.1162621359223296,0.09490291262135783,0.0,1.0842021724855044e-13,0.0,0.0
0.16555728155339805,0.13514174757281555,0.05,1.432,0.11626213592233134,0.09490291262135957,0.0,0.0,1.0842021724855044e-13,0.0
0.1664873786407767,0.13590097087378644,0.05,1.44,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,0.0,0.0
0.16741747572815532,0.1366601941747573,0.05,1.448,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,0.0,0.0
0.16834757281553397,0.1374194174757282,0.05,1.456,0.11626213592233134,0.09490291262135957,0.0,0.0,-1.0842021724855044e-13,0.0
0.16927766990291263,0.13817864077669906,0.05,1.464,0.1162621359223296,0.09490291262135783,0.0,-1.0842021724855044e-13,0.0,0.0
0.17020776699029125,0.13893786407766992,0.05,1.472,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.1711378640776699,0.1396970873786408,0.05,1.48,0.11626213592233134,0.09490291262135957,0.0,0.0,0.0,0.0
0.17206796116504855,0.14045631067961167,0.05,1.488,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,0.0,0.0
0.17299805825242717,0.14121553398058256,0.05,1.496,0.1162621359223296,0.09490291262135957,0.0,0.0,-1.0842021724855044e-13,0.0
0.17392815533980582,0.14197475728155343,0.05,1.504,0.1162621359223296,0.09490291262135783,0.0,0.0,0.0,0.0
0.17485825242718445,0.1427339805825243,0.05,1.512,0.1162621359223296,0.09490291262135957,0.0,1.0842021724855044e-13,1.0842021724855044e-13,0.0
0.1757883495145631,0.14349320388349518,0.05,1.52,0.11626213592233134,0.09490291262135957,0.0,0.0,0.0,0.0
0.17671844660194175,0.14425242718446604,0.05,1.528,0.1162621359223296,0.09490291262135957,0.0,-1.0842021724855044e-13,0.0,0.0
