x,y,z,t
0.1,0.30000000000000004,0.05,0.0
0.1,0.30000000000000004,0.05,0.008
0.1916,0.15640000000000004,0.05,0.016
0.1916,0.15640000000000004,0.05,0.024
0.1916,0.15640000000000004,0.04878048780487805,0.032
0.1916,0.15640000000000004,0.0475609756097561,0.04
0.1916,0.15640000000000004,0.046341463414634146,0.048
0.1916,0.15640000000000004,0.0451219512195122,0.056
0.1916,0.15640000000000004,0.04390243902439025,0.064
0.1916,0.15640000000000004,0.042682926829268296,0.07200000000000001
0.1916,0.15640000000000004,0.041463414634146344,0.08
0.1916,0.15640000000000004,0.04024390243902439,0.088
0.1916,0.15640000000000004,0.039024390243902446,0.096
0.1916,0.15640000000000004,0.037804878048780494,0.10400000000000001
0.1916,0.15640000000000004,0.03658536585365854,0.112
0.1916,0.15640000000000004,0.03536585365853659,0.12
0.1916,0.15640000000000004,0.03414634146341464,0.128
0.1916,0.15640000000000004,0.032926829268292684,0.136
0.1916,0.15640000000000004,0.03170731707317073,0.14400000000000002
0.1916,0.15640000000000004,0.030487804878048783,0.152
0.1916,0.15640000000000004,0.02926829268292683,0.16
0.1916,0.15640000000000004,0.028048780487804882,0.168
0.1916,0.15640000000000004,0.02682926829268293,0.176
0.1916,0.15640000000000004,0.025609756097560978,0.184
0.1916,0.15640000000000004,0.02439024390243903,0.192
0.1916,0.15640000000000004,0.023170731707317076,0.2
0.1916,0.15640000000000004,0.021951219512195124,0.20800000000000002
0.1916,0.15640000000000004,0.020731707317073175,0.216
0.1916,0.15640000000000004,0.019512195121951223,0.224
0.1916,0.15640000000000004,0.01829268292682927,0.232
0.1916,0.15640000000000004,0.01707317073170732,0.24
0.1916,0.15640000000000004,0.015853658536585366,0.248
0.1916,0.15640000000000004,0.01463414634146342,0.256
0.1916,0.15640000000000004,0.013414634146341468,0.264
0.1916,0.15640000000000004,0.012195121951219516,0.272
0.1916,0.15640000000000004,0.010975609756097564,0.28
0.1916,0.15640000000000004,0.009756097560975611,0.28800000000000003
0.1916,0.15640000000000004,0.00853658536585366,0.296
0.1916,0.15640000000000004,0.007317073170731707,0.304
0.1916,0.15640000000000004,0.0060975609756097615,0.312
0.1916,0.15640000000000004,0.004878048780487809,0.32
0.1916,0.15640000000000004,0.003658536585365857,0.328
0.1916,0.15640000000000004,0.0024390243902439046,0.336
0.1916,0.15640000000000004,0.0012195121951219523,0.34400000000000003
0.1916,0.15640000000000004,0.0,0.352
0.1916,0.15640000000000004,0.0,0.36
0.192,0.15600000000000003,0.0,0.368
0.192,0.15600000000000003,0.0,0.376
0.192,0.15560000000000004,0.0,0.384
0.192,0.15520000000000003,0.0,0.392
0.192,0.15520000000000003,0.0,0.4
0.19240000000000002,0.15520000000000003,0.0,0.40800000000000003
0.19240000000000002,0.15520000000000003,0.0,0.41600000000000004
0.19280000000000003,0.15480000000000005,0.0,0.424
0.19280000000000003,0.15480000000000005,0.0,0.432
