t,x,y,z,vx,vy,vz,ax,ay,az
0.000000000000000000e+00,1.273000000000000131e+00,2.800000000000000266e-01,0.000000000000000000e+00,-1.414213562378474620e-03,-1.414213562372923505e-03,0.000000000000000000e+00,-7.071067811892373101e-02,-7.071067811864617525e-02,0.000000000000000000e+00
2.000000000000000042e-02,1.272971715728752562e+00,2.799717157287525682e-01,0.000000000000000000e+00,-1.414213562378474620e-03,-1.414213562372923505e-03,0.000000000000000000e+00,-7.071067811892373101e-02,-7.071067811864617525e-02,0.000000000000000000e+00
4.000000000000000083e-02,1.272886862915010298e+00,2.798868629150101928e-01,0.000000000000000000e+00,-4.242640687113219400e-03,-4.242640687118770515e-03,0.000000000000000000e+00,-1.414213562367372390e-01,-1.414213562372923505e-01,0.000000000000000000e+00
5.999999999999999778e-02,1.272745441558772894e+00,2.797454415587728449e-01,0.000000000000000000e+00,-7.071067811870169507e-03,-7.071067811867393950e-03,0.000000000000000000e+00,-1.414213562378475175e-01,-1.414213562374311839e-01,0.000000000000000000e+00
8.000000000000000167e-02,1.272547451660040796e+00,2.795474516600406356e-01,0.000000000000000000e+00,-9.899494936604911685e-03,-9.899494936610462800e-03,0.000000000000000000e+00,-1.414213562367370725e-01,-1.414213562371534061e-01,0.000000000000000000e+00
1.000000000000000056e-01,1.272292893218813337e+00,2.792928932188134539e-01,0.000000000000000000e+00,-1.272792206137296316e-02,-1.272792206135908537e-02,0.000000000000000000e+00,-1.414213562384025458e-01,-1.414213562374311006e-01,0.000000000000000000e+00
1.199999999999999956e-01,1.271974213562373279e+00,2.790000000000000258e-01,0.000000000000000000e+00,-1.593398282200287480e-02,-1.464466094067141261e-02,0.000000000000000000e+00,-1.603030380314956760e-01,-9.583694396561641404e-02,0.000000000000000000e+00
1.400000000000000133e-01,1.271454213562372981e+00,2.790000000000000258e-01,0.000000000000000000e+00,-2.600000000001487580e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.033008589005996125e-01,7.322330470335699504e-01,0.000000000000000000e+00
1.600000000000000033e-01,1.270854213562373047e+00,2.790000000000000258e-01,0.000000000000000000e+00,-2.999999999999670985e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999990917932e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,1.270174213562373033e+00,2.790000000000000258e-01,0.000000000000000000e+00,-3.400000000000071021e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000002001288e-01,0.000000000000000000e+00,0.000000000000000000e+00
