t,x,y,z,vx,vy,vz,ax,ay,az
0.000000000000000000e+00,5.669999999999999485e-01,6.199999999999999956e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.999999999999918510e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999592548e-02,0.000000000000000000e+00
2.000000000000000042e-02,5.669999999999999485e-01,6.196000000000000119e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.999999999999918510e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999592548e-02,0.000000000000000000e+00
4.000000000000000083e-02,5.669999999999999485e-01,6.183999999999999914e-02,2.100000000000000200e-01,0.000000000000000000e+00,-6.000000000000102474e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000091982e-01,0.000000000000000000e+00
5.999999999999999778e-02,5.669999999999999485e-01,6.164000000000000035e-02,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999941228e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999919620e-01,0.000000000000000000e+00
8.000000000000000167e-02,5.669999999999999485e-01,6.135999999999999788e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.400000000000011999e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000088929e-01,0.000000000000000000e+00
1.000000000000000056e-01,5.669999999999999485e-01,6.099999999999999867e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.799999999999995701e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999918232e-01,0.000000000000000000e+00
1.199999999999999956e-01,5.674399999999999444e-01,6.099999999999999867e-02,2.100000000000000200e-01,2.199999999999980790e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.099999999999990985e+00,8.999999999999982458e-01,0.000000000000000000e+00
1.400000000000000133e-01,5.679600000000000204e-01,6.099999999999999867e-02,2.100000000000000200e-01,2.600000000000377356e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001981026e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,5.683959797974644790e-01,6.060402020253553151e-02,2.100000000000000200e-01,2.179898987322293966e-02,-1.979898987322336809e-02,0.000000000000000000e+00,-2.100505063390417926e-01,-9.899494936611689111e-01,0.000000000000000000e+00
1.799999999999999933e-01,5.688768124086713840e-01,6.012318759132868201e-02,2.100000000000000200e-01,2.404163056034526111e-02,-2.404163056034248555e-02,0.000000000000000000e+00,1.121320343561161281e-01,-2.121320343559559840e-01,0.000000000000000000e+00
2.000000000000000111e-01,5.689999999999999503e-01,5.941421356237309298e-02,2.100000000000000200e-01,6.159379566428308320e-03,-3.544870144777941684e-02,0.000000000000000000e+00,-8.941125496958467478e-01,-5.703535443718460440e-01,0.000000000000000000e+00
2.200000000000000011e-01,5.689999999999999503e-01,5.857421356237309251e-02,2.100000000000000200e-01,0.000000000000000000e+00,-4.200000000000004424e-02,0.000000000000000000e+00,-3.079689783214155652e-01,-3.275649276110315089e-01,0.000000000000000000e+00
2.399999999999999911e-01,5.689999999999999503e-01,5.765421356237309530e-02,2.100000000000000200e-01,0.000000000000000000e+00,-4.599999999999988126e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999919620e-01,0.000000000000000000e+00
2.600000000000000089e-01,5.689999999999999503e-01,5.665421356237309441e-02,2.100000000000000200e-01,0.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000058953e-01,0.000000000000000000e+00
2.800000000000000266e-01,5.689999999999999503e-01,5.557421356237309679e-02,2.100000000000000200e-01,0.000000000000000000e+00,-5.399999999999983286e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999913236e-01,0.000000000000000000e+00
2.999999999999999889e-01,5.689999999999999503e-01,5.441421356237309548e-02,2.100000000000000200e-01,0.000000000000000000e+00,-5.800000000000017641e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000175526e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.689999999999999503e-01,5.317421356237309743e-02,2.100000000000000200e-01,0.000000000000000000e+00,-6.199999999999984690e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999833578e-01,0.000000000000000000e+00
3.400000000000000244e-01,5.689999999999999503e-01,5.185421356237309570e-02,2.100000000000000200e-01,0.000000000000000000e+00,-6.600000000000003086e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000090317e-01,0.000000000000000000e+00
3.599999999999999867e-01,5.689999999999999503e-01,5.045421356237309723e-02,2.100000000000000200e-01,0.000000000000000000e+00,-7.000000000000006217e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000019540e-01,0.000000000000000000e+00
3.800000000000000044e-01,5.689999999999999503e-01,4.897421356237309509e-02,2.100000000000000200e-01,0.000000000000000000e+00,-7.400000000000003797e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999986233e-01,0.000000000000000000e+00
4.000000000000000222e-01,5.689999999999999503e-01,4.741421356237308926e-02,2.100000000000000200e-01,0.000000000000000000e+00,-7.800000000000022193e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000090317e-01,0.000000000000000000e+00
4.199999999999999845e-01,5.688403448788540429e-01,4.584034487885406406e-02,2.100000000000000200e-01,-7.982756057295386024e-03,-7.869343417595141277e-02,0.000000000000000000e+00,-3.991378028647700749e-01,-3.467170879755960416e-02,0.000000000000000000e+00
4.400000000000000022e-01,5.676241212152132176e-01,4.462412121521319719e-02,2.100000000000000200e-01,-6.081118318204120632e-02,-6.081118318204328799e-02,0.000000000000000000e+00,-2.641421356237288798e+00,8.941125496954054341e-01,0.000000000000000000e+00
4.600000000000000200e-01,5.669999999999999485e-01,4.308264068711928352e-02,2.100000000000000200e-01,-3.120606076066342882e-02,-7.707402640469561417e-02,0.000000000000000000e+00,1.480256121068887598e+00,-8.131421611326156151e-01,0.000000000000000000e+00
4.799999999999999822e-01,5.675638181771801571e-01,4.143618182281980089e-02,2.100000000000000200e-01,2.819090885901048490e-02,-8.232294321497428402e-02,0.000000000000000000e+00,2.969848480983701577e+00,-2.624458405139339923e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.692426406871192723e-01,4.124264068711928216e-02,2.100000000000000200e-01,8.394112549695569025e-02,-9.677056785025927796e-03,0.000000000000000000e+00,2.787510831897257457e+00,3.632294321497414824e+00,0.000000000000000000e+00
5.200000000000000178e-01,5.709289321881345636e-01,4.200000000000000261e-02,2.100000000000000200e-01,8.431457505076449255e-02,3.786796564403598769e-02,0.000000000000000000e+00,1.867247769044009728e-02,2.377251121453093585e+00,0.000000000000000000e+00
5.400000000000000355e-01,5.729289321881345654e-01,4.200000000000000261e-02,2.100000000000000200e-01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.842712474617749008e-01,-1.893398282201797622e+00,0.000000000000000000e+00
