t,x,y,z,vx,vy,vz,ax,ay,az
0.000000000000000000e+00,1.007000000000000117e+00,1.839999999999999969e-01,0.000000000000000000e+00,-1.414213562378474620e-03,-1.414213562372923505e-03,0.000000000000000000e+00,-7.071067811892373101e-02,-7.071067811864617525e-02,0.000000000000000000e+00
2.000000000000000042e-02,1.006971715728752548e+00,1.839717157287525384e-01,0.000000000000000000e+00,-1.414213562378474620e-03,-1.414213562372923505e-03,0.000000000000000000e+00,-7.071067811892373101e-02,-7.071067811864617525e-02,0.000000000000000000e+00
4.000000000000000083e-02,1.006886862915010283e+00,1.838868629150101630e-01,0.000000000000000000e+00,-4.242640687113219400e-03,-4.242640687118770515e-03,0.000000000000000000e+00,-1.414213562367372390e-01,-1.414213562372923505e-01,0.000000000000000000e+00
5.999999999999999778e-02,1.006745441558772880e+00,1.837454415587728429e-01,0.000000000000000000e+00,-7.071067811870169507e-03,-7.071067811866006171e-03,0.000000000000000000e+00,-1.414213562378475175e-01,-1.414213562373617949e-01,0.000000000000000000e+00
8.000000000000000167e-02,1.006547451660040782e+00,1.835474516600406059e-01,0.000000000000000000e+00,-9.899494936604911685e-03,-9.899494936611850579e-03,0.000000000000000000e+00,-1.414213562367370725e-01,-1.414213562372921840e-01,0.000000000000000000e+00
1.000000000000000056e-01,1.006292893218813322e+00,1.832928932188134519e-01,0.000000000000000000e+00,-1.272792206137296316e-02,-1.272792206135769759e-02,0.000000000000000000e+00,-1.414213562384025458e-01,-1.414213562372923227e-01,0.000000000000000000e+00
1.199999999999999956e-01,1.005974213562373265e+00,1.829999999999999960e-01,0.000000000000000000e+00,-1.593398282200287480e-02,-1.464466094067280039e-02,0.000000000000000000e+00,-1.603030380314956760e-01,-9.583694396575519192e-02,0.000000000000000000e+00
1.400000000000000133e-01,1.005454213562372967e+00,1.829999999999999960e-01,0.000000000000000000e+00,-2.600000000001487580e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.033008589005996125e-01,7.322330470336393393e-01,0.000000000000000000e+00
1.600000000000000033e-01,1.004854213562373033e+00,1.829999999999999960e-01,0.000000000000000000e+00,-2.999999999999670985e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999990917932e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,1.004174213562373019e+00,1.829999999999999960e-01,0.000000000000000000e+00,-3.400000000000071021e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000002001288e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.003414213562373147e+00,1.829999999999999960e-01,0.000000000000000000e+00,-3.799999999999355976e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999996422972e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,1.002574213562373195e+00,1.829999999999999960e-01,0.000000000000000000e+00,-4.199999999999761563e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000002029044e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,1.001654213562372941e+00,1.829999999999999960e-01,0.000000000000000000e+00,-4.600000000001271822e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000007552403e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,1.000654213562373052e+00,1.829999999999999960e-01,0.000000000000000000e+00,-4.999999999999445166e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999990864918e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,9.996989235226168002e-01,1.826989235226167407e-01,0.000000000000000000e+00,-4.776450198781252710e-02,-1.505382386916274962e-02,0.000000000000000000e+00,1.117749006090961311e-01,-7.526911934581368424e-01,0.000000000000000000e+00
2.999999999999999889e-01,9.988284271247461765e-01,1.819999999999999951e-01,0.000000000000000000e+00,-4.352481989353126912e-02,-3.494617613083735030e-02,0.000000000000000000e+00,2.119841047140632873e-01,-9.946176130837318663e-01,0.000000000000000000e+00
3.200000000000000067e-01,9.975884271247461577e-01,1.819999999999999951e-01,0.000000000000000000e+00,-6.200000000000088773e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.237590053234800980e-01,1.747308806541866044e+00,0.000000000000000000e+00
