t,x,y,z,vx,vy,vz,ax,ay,az
0.000000000000000000e+00,6.390000000000000124e-01,8.899999999999999578e-02,0.000000000000000000e+00,-1.414213562372923505e-03,-1.414213562372923505e-03,0.000000000000000000e+00,-7.071067811864617525e-02,-7.071067811864617525e-02,0.000000000000000000e+00
2.000000000000000042e-02,6.389717157287525540e-01,8.897171572875253731e-02,0.000000000000000000e+00,-1.414213562372923505e-03,-1.414213562372923505e-03,0.000000000000000000e+00,-7.071067811864617525e-02,-7.071067811864617525e-02,0.000000000000000000e+00
4.000000000000000083e-02,6.388868629150101786e-01,8.888686291501014802e-02,0.000000000000000000e+00,-4.242640687118770515e-03,-4.242640687119464404e-03,0.000000000000000000e+00,-1.414213562372923505e-01,-1.414213562373270450e-01,0.000000000000000000e+00
5.999999999999999778e-02,6.387454415587728862e-01,8.874544155877284179e-02,0.000000000000000000e+00,-7.071067811864618392e-03,-7.071067811865312282e-03,0.000000000000000000e+00,-1.414213562372924060e-01,-1.414213562372924060e-01,0.000000000000000000e+00
8.000000000000000167e-02,6.385474516600406769e-01,8.854745166004060475e-02,0.000000000000000000e+00,-9.899494936610462800e-03,-9.899494936611850579e-03,0.000000000000000000e+00,-1.414213562372921840e-01,-1.414213562373268784e-01,0.000000000000000000e+00
1.000000000000000056e-01,6.382928932188134397e-01,8.829289321881345076e-02,0.000000000000000000e+00,-1.272792206136186093e-02,-1.272792206135769759e-02,0.000000000000000000e+00,-1.414213562375698785e-01,-1.414213562372923227e-01,0.000000000000000000e+00
1.199999999999999956e-01,6.379742135623731603e-01,8.799999999999999489e-02,0.000000000000000000e+00,-1.593398282201397703e-02,-1.464466094067280039e-02,0.000000000000000000e+00,-1.603030380326058990e-01,-9.583694396575519192e-02,0.000000000000000000e+00
1.400000000000000133e-01,6.374542135623730843e-01,8.799999999999999489e-02,0.000000000000000000e+00,-2.600000000000377356e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.033008588994893895e-01,7.322330470336393393e-01,0.000000000000000000e+00
1.600000000000000033e-01,6.368542135623731504e-01,8.799999999999999489e-02,0.000000000000000000e+00,-2.999999999999670985e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999996469047e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,6.361742135623731365e-01,8.799999999999999489e-02,0.000000000000000000e+00,-3.400000000000071021e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000002001288e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,6.354142135623730425e-01,8.799999999999999489e-02,0.000000000000000000e+00,-3.800000000000466199e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000001974088e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,6.346989235226168091e-01,8.769892352261675350e-02,0.000000000000000000e+00,-3.576450198781169071e-02,-1.505382386916207654e-02,0.000000000000000000e+00,1.117749006096486197e-01,-7.526911934581042019e-01,0.000000000000000000e+00
2.399999999999999911e-01,6.340483852839251533e-01,8.704838528392513930e-02,0.000000000000000000e+00,-3.252691193458280561e-02,-3.252691193458072394e-02,0.000000000000000000e+00,1.618795026614443244e-01,-8.736544032709328000e-01,0.000000000000000000e+00
2.600000000000000089e-01,6.330684271247462025e-01,8.700000000000000788e-02,0.000000000000000000e+00,-4.899790795894749806e-02,-2.419264196256568685e-03,0.000000000000000000e+00,-8.235498012182338456e-01,1.505382386916206405e+00,0.000000000000000000e+00
2.800000000000000266e-01,6.319884271247462326e-01,8.700000000000000788e-02,0.000000000000000000e+00,-5.399999999999844508e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.501046020525471425e-01,1.209632098128283206e-01,0.000000000000000000e+00
2.999999999999999889e-01,6.308786796564403998e-01,8.687867965644036072e-02,0.000000000000000000e+00,-5.548737341529174499e-02,-6.066017177982369231e-03,0.000000000000000000e+00,-7.436867076466513460e-02,-3.033008588991190080e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.300018672477690762e-01,8.600186724776905101e-02,0.000000000000000000e+00,-4.384062043356613814e-02,-4.384062043356544425e-02,0.000000000000000000e+00,5.823376490862798294e-01,-1.888730162779151955e+00,0.000000000000000000e+00
3.400000000000000244e-01,6.286826406871193207e-01,8.600000000000000699e-02,0.000000000000000000e+00,-6.596132803248772047e-02,-9.336238845220049183e-05,0.000000000000000000e+00,-1.106035379946078034e+00,2.187362902255660213e+00,0.000000000000000000e+00
3.599999999999999867e-01,6.272826406871192528e-01,8.600000000000000699e-02,0.000000000000000000e+00,-7.000000000000353162e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.019335983757909458e-01,4.668119422610032994e-03,0.000000000000000000e+00
3.800000000000000044e-01,6.261533391103452084e-01,8.515333911034518588e-02,0.000000000000000000e+00,-5.646507883870217209e-02,-4.233304448274102100e-02,0.000000000000000000e+00,6.767460580650673796e-01,-2.116652224137049121e+00,0.000000000000000000e+00
4.000000000000000222e-01,6.246568542494923548e-01,8.500000000000000611e-02,0.000000000000000000e+00,-7.482424304264261028e-02,-7.666955517258981778e-03,0.000000000000000000e+00,-9.179582101970210628e-01,1.733304448274100462e+00,0.000000000000000000e+00
4.199999999999999845e-01,6.230168542494923800e-01,8.500000000000000611e-02,0.000000000000000000e+00,-8.199999999999889322e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.587878478678148131e-01,3.833477758629498244e-01,0.000000000000000000e+00
4.400000000000000022e-01,6.217110678118654699e-01,8.400000000000000522e-02,0.000000000000000000e+00,-6.528932188134545234e-02,-5.000000000000000278e-02,0.000000000000000000e+00,8.355339059326712947e-01,-2.499999999999997780e+00,0.000000000000000000e+00
4.600000000000000200e-01,6.199110678118654461e-01,8.400000000000000522e-02,0.000000000000000000e+00,-9.000000000000110689e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.235533905932781673e+00,2.499999999999997780e+00,0.000000000000000000e+00
4.799999999999999822e-01,6.183148614792601805e-01,8.331486147926016328e-02,0.000000000000000000e+00,-7.981031663026343093e-02,-3.425692603699215938e-02,0.000000000000000000e+00,5.094841684868847143e-01,-1.712846301849611175e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.164852813742385251e-01,8.300000000000000433e-02,0.000000000000000000e+00,-9.147900525108268455e-02,-1.574307396300793360e-02,0.000000000000000000e+00,-5.834344310409621537e-01,9.256926036992104700e-01,0.000000000000000000e+00
5.200000000000000178e-01,6.146360389693210635e-01,8.263603896932107673e-02,0.000000000000000000e+00,-9.246212024587299738e-02,-1.819805153394636263e-02,0.000000000000000000e+00,-4.915574973951560012e-02,-1.227488785469213473e-01,0.000000000000000000e+00
5.400000000000000355e-01,6.128994949366116662e-01,8.200000000000000344e-02,0.000000000000000000e+00,-8.682720163546978065e-02,-3.180194846605363668e-02,0.000000000000000000e+00,2.817459305201605591e-01,-6.801948466053631126e-01,0.000000000000000000e+00
5.600000000000000533e-01,6.109289321881344881e-01,8.192893218813453171e-02,0.000000000000000000e+00,-9.852813742385882478e-02,-3.553390593273583493e-03,0.000000000000000000e+00,-5.850467894194516516e-01,1.412427893639001342e+00,0.000000000000000000e+00
