t,x,y,z,vx,vy,vz,ax,ay,az
0.000000000000000000e+00,5.809999999999999609e-01,6.500000000000000222e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999918510e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999592548e-02,0.000000000000000000e+00
2.000000000000000042e-02,5.809999999999999609e-01,6.496000000000000385e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999918510e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999592548e-02,0.000000000000000000e+00
4.000000000000000083e-02,5.809999999999999609e-01,6.484000000000000874e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999755529e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999918510e-01,0.000000000000000000e+00
5.999999999999999778e-02,5.809999999999999609e-01,6.464000000000000301e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000028817e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000266565e-01,0.000000000000000000e+00
8.000000000000000167e-02,5.809999999999999609e-01,6.436000000000000054e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.400000000000011999e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999915457e-01,0.000000000000000000e+00
1.000000000000000056e-01,5.809999999999999609e-01,6.400000000000000133e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.799999999999995701e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999918232e-01,0.000000000000000000e+00
1.199999999999999956e-01,5.806888730162779177e-01,6.368887301627791653e-02,0.000000000000000000e+00,-1.555634918610216549e-02,-1.555634918610424716e-02,0.000000000000000000e+00,-7.778174593051087049e-01,1.221825406947855547e-01,0.000000000000000000e+00
1.400000000000000133e-01,5.803211774900609576e-01,6.332117749006091478e-02,0.000000000000000000e+00,-1.838477631084798822e-02,-1.838477631085006989e-02,0.000000000000000000e+00,-1.414213562372910182e-01,-1.414213562372910182e-01,0.000000000000000000e+00
1.600000000000000033e-01,5.799999999999999600e-01,6.285421356237309853e-02,0.000000000000000000e+00,-1.605887450304988723e-02,-2.334819638439082287e-02,0.000000000000000000e+00,1.162950903899051119e-01,-2.481710036770377603e-01,0.000000000000000000e+00
1.799999999999999933e-01,5.799999999999999600e-01,6.217421356237309849e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.400000000000001632e-02,0.000000000000000000e+00,8.029437251524947916e-01,-5.325901807804599430e-01,0.000000000000000000e+00
2.000000000000000111e-01,5.799999999999999600e-01,6.141421356237309476e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.800000000000015171e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000065892e-01,0.000000000000000000e+00
2.200000000000000011e-01,5.799999999999999600e-01,6.057421356237309429e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.200000000000004424e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999947375e-01,0.000000000000000000e+00
2.399999999999999911e-01,5.802445079348883539e-01,5.975549206511168027e-02,0.000000000000000000e+00,1.222539674441969898e-02,-4.093607486307072191e-02,0.000000000000000000e+00,6.112698372209852682e-01,5.319625684646614450e-02,0.000000000000000000e+00
2.600000000000000089e-01,5.809516147160749266e-01,5.904838528392513525e-02,0.000000000000000000e+00,3.535533905932860405e-02,-3.535533905932721627e-02,0.000000000000000000e+00,1.156497115745444226e+00,2.790367901871750322e-01,0.000000000000000000e+00
2.800000000000000266e-01,5.810115728752538455e-01,5.800000000000000294e-02,0.000000000000000000e+00,2.997907958945941927e-03,-5.241926419625656669e-02,0.000000000000000000e+00,-1.617871555019131602e+00,-8.531962568464667163e-01,0.000000000000000000e+00
2.999999999999999889e-01,5.821715728752537844e-01,5.800000000000000294e-02,0.000000000000000000e+00,5.799999999999705391e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.750104602052560576e+00,2.620963209812833483e+00,0.000000000000000000e+00
3.200000000000000067e-01,5.832910259710444301e-01,5.829102597104441480e-02,0.000000000000000000e+00,5.597265478953223489e-02,1.455129855222058073e-02,0.000000000000000000e+00,-1.013672605232408680e-01,7.275649276110284225e-01,0.000000000000000000e+00
3.400000000000000244e-01,5.839999999999999636e-01,5.931735931288071445e-02,0.000000000000000000e+00,3.544870144777664128e-02,5.131666709181493397e-02,0.000000000000000000e+00,-1.026197667087778820e+00,1.838268426979716041e+00,0.000000000000000000e+00
3.599999999999999867e-01,5.845072496346852553e-01,6.050724963468527562e-02,0.000000000000000000e+00,2.536248173426463443e-02,5.949451609022816945e-02,0.000000000000000000e+00,-5.043109856756012865e-01,4.088924499206625374e-01,0.000000000000000000e+00
3.800000000000000044e-01,5.855537676708413297e-01,6.044623232915863342e-02,0.000000000000000000e+00,5.232590180780367223e-02,-3.050865276332107197e-03,0.000000000000000000e+00,1.348171003676950752e+00,-3.127269068328011326e+00,0.000000000000000000e+00
4.000000000000000222e-01,5.866568542494924321e-01,5.934314575050762125e-02,0.000000000000000000e+00,5.515432893255507035e-02,-5.515432893255056007e-02,0.000000000000000000e+00,1.414213562375697675e-01,-2.605173182810920363e+00,0.000000000000000000e+00
4.199999999999999845e-01,5.869999999999999662e-01,5.784528137423856908e-02,0.000000000000000000e+00,1.715728752537673887e-02,-7.489321881345274712e-02,0.000000000000000000e+00,-1.899852070358919898e+00,-9.869444940451111981e-01,0.000000000000000000e+00
4.400000000000000022e-01,5.869999999999999662e-01,5.612528137423856978e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.599999999999988209e-02,0.000000000000000000e+00,-8.578643762688361596e-01,-5.553390593273562770e-01,0.000000000000000000e+00
4.600000000000000200e-01,5.869999999999999662e-01,5.432528137423857373e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.999999999999971911e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999916844e-01,0.000000000000000000e+00
4.799999999999999822e-01,5.869999999999999662e-01,5.244528137423856706e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.400000000000051370e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000401179e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.858994949366116423e-01,5.100000000000000366e-02,0.000000000000000000e+00,-5.502525316941615091e-02,-7.226406871192810055e-02,0.000000000000000000e+00,-2.751262658470805089e+00,1.086796564403619714e+00,0.000000000000000000e+00
5.200000000000000178e-01,5.842218254069480032e-01,5.177817459305202735e-02,0.000000000000000000e+00,-8.388347648318188188e-02,3.890872965260114974e-02,0.000000000000000000e+00,-1.442911165688285369e+00,5.558639918226457866e+00,0.000000000000000000e+00
5.400000000000000355e-01,5.839999999999999636e-01,5.368629150101524722e-02,0.000000000000000000e+00,-1.109127034740197207e-02,9.540584539816091003e-02,0.000000000000000000e+00,3.639610306788992222e+00,2.824855787277985364e+00,0.000000000000000000e+00
5.600000000000000533e-01,5.827279220613578170e-01,5.500000000000000028e-02,0.000000000000000000e+00,-6.360389693210727335e-02,6.568542494923759745e-02,0.000000000000000000e+00,-2.625631329235262879e+00,-1.486021022446164297e+00,0.000000000000000000e+00
5.799999999999999600e-01,5.808076118445748559e-01,5.480761184457488139e-02,0.000000000000000000e+00,-9.601551083914849904e-02,-9.619407771255989587e-03,0.000000000000000000e+00,-1.620580695352068945e+00,-3.765241636024696525e+00,0.000000000000000000e+00
5.999999999999999778e-01,5.806066017177982097e-01,5.339339828220178441e-02,0.000000000000000000e+00,-1.005050633883230148e-02,-7.071067811865477948e-02,0.000000000000000000e+00,4.298250225015806336e+00,-3.054563517369937031e+00,0.000000000000000000e+00
6.199999999999999956e-01,5.799999999999999600e-01,5.197056274847713930e-02,0.000000000000000000e+00,-3.033008588991245591e-02,-7.114177668623218598e-02,0.000000000000000000e+00,-1.013978977554006677e+00,-2.155492837887030416e-02,0.000000000000000000e+00
6.400000000000000133e-01,5.800208152801713535e-01,4.997918471982869260e-02,0.000000000000000000e+00,1.040764008569671460e-03,-9.956890143242225211e-02,0.000000000000000000e+00,1.568542494924104913e+00,-1.421356237309502113e+00,0.000000000000000000e+00
6.600000000000000311e-01,5.809999999999999609e-01,4.838477631085023184e-02,0.000000000000000000e+00,4.895923599143033045e-02,-7.972042044892296841e-02,0.000000000000000000e+00,2.395923599143030991e+00,9.924240491749632964e-01,0.000000000000000000e+00
6.800000000000000488e-01,5.816152236891497518e-01,4.700000000000000011e-02,0.000000000000000000e+00,3.076118445748951546e-02,-6.923881554251153092e-02,0.000000000000000000e+00,-9.099025766970398887e-01,5.240802453205714029e-01,0.000000000000000000e+00
7.000000000000000666e-01,5.823847763108502829e-01,4.700000000000000011e-02,0.000000000000000000e+00,3.847763108502651880e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.858223313768498475e-01,3.461940777125573465e+00,0.000000000000000000e+00
7.199999999999999734e-01,5.809999999999999609e-01,4.820101012677666108e-02,0.000000000000000000e+00,-6.923881554251641590e-02,6.005050633883332600e-02,0.000000000000000000e+00,-5.385822331377171146e+00,3.002525316941680344e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.801507575950825002e-01,4.984924240491749037e-02,0.000000000000000000e+00,-4.246212024587300154e-02,8.241161390704139500e-02,0.000000000000000000e+00,1.338834764832169455e+00,1.118055378410402367e+00,0.000000000000000000e+00
7.600000000000000089e-01,5.799999999999999600e-01,5.178679656440356854e-02,0.000000000000000000e+00,-7.537879754127001231e-03,9.687770797430382552e-02,0.000000000000000000e+00,1.746212024587298517e+00,7.233047033631209155e-01,0.000000000000000000e+00
7.800000000000000266e-01,5.809999999999999609e-01,5.337258300203047423e-02,0.000000000000000000e+00,5.000000000000000278e-02,7.928932188134521497e-02,0.000000000000000000e+00,2.876893987706347744e+00,-8.794193046479297227e-01,0.000000000000000000e+00
8.000000000000000444e-01,5.819705627484771382e-01,5.497056274847713503e-02,0.000000000000000000e+00,4.852813742385882201e-02,7.989898732233297052e-02,0.000000000000000000e+00,-7.359312880705896898e-02,3.048327204938774959e-02,0.000000000000000000e+00
8.200000000000000622e-01,5.833847763108502837e-01,5.361522368914976855e-02,0.000000000000000000e+00,7.071067811865720809e-02,-6.776695296636826849e-02,0.000000000000000000e+00,1.109127034739918249e+00,-7.383297014435054706e+00,0.000000000000000000e+00
8.399999999999999689e-01,5.839999999999999636e-01,5.187005768508882314e-02,0.000000000000000000e+00,3.076118445748413435e-02,-8.725830020304767287e-02,0.000000000000000000e+00,-1.997474683058663159e+00,-9.745673618339747435e-01,0.000000000000000000e+00
8.599999999999999867e-01,5.851299423149112222e-01,5.100000000000000366e-02,0.000000000000000000e+00,5.649711574556288279e-02,-4.350288425444093221e-02,0.000000000000000000e+00,1.286796564403936305e+00,2.187770797430335090e+00,0.000000000000000000e+00
8.800000000000000044e-01,5.869999999999999662e-01,5.112994231491117814e-02,0.000000000000000000e+00,9.350288425443711859e-02,6.497115745558717549e-03,0.000000000000000000e+00,1.850288425443710194e+00,2.499999999999980016e+00,0.000000000000000000e+00
9.000000000000000222e-01,5.869999999999999662e-01,5.312994231491117297e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999965861e-02,0.000000000000000000e+00,-4.675144212721852099e+00,4.675144212722042170e+00,0.000000000000000000e+00
9.200000000000000400e-01,5.869999999999999662e-01,5.512994231491117475e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.734723475976805517e-14,0.000000000000000000e+00
9.400000000000000577e-01,5.869999999999999662e-01,5.712994231491117653e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e-01,5.869081169079632954e-01,5.909188309203677186e-02,0.000000000000000000e+00,-4.594154601833566089e-03,9.809703885628022479e-02,0.000000000000000000e+00,-2.297077300916793852e-01,-9.514805718598948192e-02,0.000000000000000000e+00
9.799999999999999822e-01,5.859999999999999654e-01,6.071572875253808399e-02,0.000000000000000000e+00,-4.540584539816645837e-02,8.119228302506553696e-02,0.000000000000000000e+00,-2.040584539816642895e+00,-8.452377915607336423e-01,0.000000000000000000e+00
1.000000000000000000e+00,5.847867965644035770e-01,6.178679656440357743e-02,0.000000000000000000e+00,-6.066017177981936070e-02,5.355339059327462320e-02,0.000000000000000000e+00,-7.627163190826444783e-01,-1.381944621589544564e+00,0.000000000000000000e+00
1.020000000000000018e+00,5.839999999999999636e-01,6.011269837220808987e-02,0.000000000000000000e+00,-3.933982822018063791e-02,-8.370490960977430839e-02,0.000000000000000000e+00,1.066017177981935182e+00,-6.862915010152440765e+00,0.000000000000000000e+00
1.040000000000000036e+00,5.826654762208439697e-01,5.866547622084392760e-02,0.000000000000000000e+00,-6.672618895779963699e-02,-7.236110756820804402e-02,0.000000000000000000e+00,-1.369318036880948775e+00,5.671901020783126635e-01,0.000000000000000000e+00
1.060000000000000053e+00,5.812512626584708242e-01,5.874873734152917526e-02,0.000000000000000000e+00,-7.071067811865720809e-02,4.163056034262379440e-03,0.000000000000000000e+00,-1.992244580428783884e-01,3.826208180123518154e+00,0.000000000000000000e+00
1.080000000000000071e+00,5.799999999999999600e-01,6.022935208311296085e-02,0.000000000000000000e+00,-6.256313292354315214e-02,7.403073707918920998e-02,0.000000000000000000e+00,4.073772597557024366e-01,3.493384052246338189e+00,0.000000000000000000e+00
1.100000000000000089e+00,5.799999999999999600e-01,6.217611398544543866e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.733809511662380731e-02,0.000000000000000000e+00,3.128156646177154609e+00,1.165367901871728895e+00,0.000000000000000000e+00
1.120000000000000107e+00,5.807374246121836947e-01,6.373742461218372124e-02,0.000000000000000000e+00,3.687123060918669898e-02,7.806553133691405966e-02,0.000000000000000000e+00,1.843561530459333353e+00,-9.636281889854865224e-01,0.000000000000000000e+00
1.140000000000000124e+00,5.820012106653642547e-01,6.500000000000000222e-02,0.000000000000000000e+00,6.318930265902794607e-02,6.312876939081399352e-02,0.000000000000000000e+00,1.315903602492061175e+00,-7.468380973050026128e-01,0.000000000000000000e+00
1.159999999999999920e+00,5.837079725676966868e-01,6.500000000000000222e-02,0.000000000000000000e+00,8.533809511662247826e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.107439622879737851e+00,-3.156438469540731706e+00,0.000000000000000000e+00
